Organisation Name,ch_company_number,ch_company_name,ch_sic_codes,sic_tech_score,is_active_score,company_age_score,company_type_score,name_keyword_score,role_fit_score,role_fit_bucket
Comarch UK LTD,07997671,COMARCH UK LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Come On London Ltd,07678730,COME ON LONDON LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Command Alkon Ltd,02963651,COMMAND ALKON UK LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Commerce Decisions Ltd,04157081,COMMERCE DECISIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Commissum Associates Limited,SC229945,COMMISSUM ASSOCIATES LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Commit IT Consultancy Ltd,08633588,COMMIT IT CONSULTANCY LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Commonside Management Services Limited,02120059,COMMONSIDE MANAGEMENT SERVICES LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Communere Limited,07758375,COMMUNERE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Communications Consultants Worldwide Limited,03939808,COMMUNICATIONS CONSULTANTS WORLDWIDE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Commvault Systems Ltd,04064244,COMMVAULT SYSTEMS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
CompatibL Technologies Ltd,08925217,COMPATIBL TECHNOLOGIES LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Competence Development Limited,07422326,COMPETENCE DEVELOPMENT LIMITED,62012;85510,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Compucorp Ltd,01303299,COMPUCORP LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Compufile Systems Limited,02289762,COMPUFILE SYSTEMS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Compusoft GB Ltd,03882413,COMPUSOFT GB LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Computacenter (UK) Ltd,01584718,COMPUTACENTER (UK) LIMITED,62020;62090;95110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Computational Modelling Cambridge Ltd.,06497726,COMPUTATIONAL MODELLING CAMBRIDGE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Computer ConQuest ltd,05038173,COMPUTER CONQUEST LIMITED,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Computer Troubleshooters Redbridge Limited,09184717,COMPUTER TROUBLESHOOTERS REDBRIDGE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Computewell Ltd.,05762216,COMPUTEWELL LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Computing Distribution Group Ltd,06745704,COMPUTING DISTRIBUTION GROUP LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
ConVista Consulting Limited,04341535,CONVISTA CONSULTING LIMITED,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Concentric Solutions Limited,05601443,CONCENTRIC SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Concentrix Catalyst Ltd,06316046,CONCENTRIX CATALYST LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Concept Systems Limited,SC082239,CONCEPT SYSTEMS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Concepto Solutions Ltd,07048291,CONCEPTO SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Concirrus Ltd,07793895,CONCIRRUS LTD,62012;63990,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Conduct AI Ltd,15396489,CONDUCT AI LTD,62012;62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Conferma Limited,05704113,CONFERMA LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Conjure Ltd,06897070,CONJURE LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
ConnectWise Ltd,06517178,CONNECTWISE LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Connetix Ltd,09570456,CONNETIX LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Connex One Limited,08814633,CONNEX ONE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Conosco Ltd,04509301,CONOSCO LIMITED,62030,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Consider Solutions Ltd,03986601,CONSIDER SOLUTIONS LIMITED,62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Consleague Consulting Ltd,07112733,CONSLEAGUE CONSULTING LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Constellation Global Limited,07530420,CONSTELLATION GLOBAL LIMITED,62020;70229;71122;78200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Constor Solutions Limited,08452633,CONSTOR SOLUTIONS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Consultant Connect Limited,09488206,CONSULTANT CONNECT LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Consulting Direct UK Limited,04705661,CONSULTING DIRECT UK LIMITED,62020;69201;69202;69203,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Contechs Consulting Limited,03446841,CONTECHS CONSULTING LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Content Formula ltd,06577200,CONTENT FORMULA LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Contiem Limited,02545311,CONTIEM LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Continuity2 Ltd,SC237673,CONTINUITY2 LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Contrast Publishing Ltd,05379919,CONTRAST PUBLISHING LIMITED,62012;73110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Control 2K Limited,03709130,CONTROL 2K LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Control Systems International (UK) Limited,03244592,CONTROL SYSTEMS INTERNATIONAL (UK) LIMITED,62090;72190,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Control Technologies UK Ltd,07901679,CONTROL TECHNOLOGIES UK LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
ControlCase Limited,09789201,CONTROLCASE LIMITED,62020;62030;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Converge Ltd,09575997,CONVERGE GROUP LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Conversion Factory Ltd,06176814,CONVERSION FACTORY LTD.,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Conviva Ltd,08301909,CONVIVA LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cookpad Limited,09798653,COOKPAD LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cooper Parry,07795137,COOPER PARRY GROUP LIMITED,62020;69201;69203,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Coopermatic Ltd,08962503,COOPERMATIC LIMITED,47650;58210;62011;62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Corcentric Limited,03814021,CORCENTRIC LIMITED,62090;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Core (UK) Limited,03106158,CORE (UK) LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Core Consulting Information Technology Limited,14252624,CORE CONSULTING INFORMATION TECHNOLOGY LIMITED,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Core Control Solutions,06475862,CORE CONTROL SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Corporate Governance Risk Limited,09098835,CORPORATE GOVERNANCE RISK LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Corporate Project Solutions Limited,03014568,CORPORATE PROJECT SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Corporation Pop Limited,04869229,CORPORATION POP LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Corsair Components Limited (UK),07141959,CORSAIR COMPONENTS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Corsearch UK Limited,07861474,CORSEARCH LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Countfire Limited,08510775,COUNTFIRE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Coverwise Holdings Limited,09096098,COVERWISE HOLDINGS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Crayon Limited,04055519,CRAYON LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
CreateSHIFT Ltd,08092272,CREATESHIFT LTD,62012;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Creatio Britain Ltd,06648693,CREATIO BRITAIN LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Creation Interactive Limited,03543711,CREATION INTERACTIVE LIMITED,62020;70210;70229;73200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Creative Tourist LTD,07980292,CREATIVE TOURIST LTD,58190;62090;70229;79909,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Credo Technology Services UK Ltd,13815731,CREDO TECHNOLOGY SERVICES UK LTD,62020;70229;80200,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Cresset Biomolecular Discovery Limited,04151475,CRESSET BIOMOLECULAR DISCOVERY LIMITED,62012;72190,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cressive Limited,05500007,CRESSIVE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Crest Aerospace Limited,08371500,CREST AEROSPACE LIMITED,62012;62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Criteo Ltd,06903951,CRITEO LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Crowd2Fund Limited,08472687,CROWD2FUND LIMITED,62012;64929,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
CrowdStrike UK Limited,09625468,CROWDSTRIKE UK LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Crowder & Co Ltd,03003604,CROWDER & CO LIMITED,62012;74909,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cruxy & Co Limited,08770183,CRUXY & CO LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Crystal Ball Ltd,06668428,CRYSTAL BALL LIMITED,62012;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Ctalk Limited,06875341,CTALK LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Ctrla Tech Solutions Ltd,15252213,CTRLA TECH SOLUTIONS LTD,62020;62090,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Cube Content Governance Ltd.,03519663,CUBE CONTENT GOVERNANCE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
CubeMatch Ltd,03605723,CUBEMATCH LIMITED,62020;78200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cubewise Software Ltd,13563957,CUBEWISE SOFTWARE LTD,62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Cubewise Solutions (UK) Limited,09409700,CUBEWISE SOLUTIONS (UK) LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cubic Interactive LTD,04031797,CUBIC INTERACTIVE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cubic Transportation Systems Limited,01381707,CUBIC TRANSPORTATION SYSTEMS LIMITED,27900;52219;62090;71129,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cult Wines Limited,06350591,CULT WINES LIMITED,46342;62012;63120;96090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cultura Technologies Limited,01250877,CULTURA TECHNOLOGIES LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Culuru Consulting Limited,06718112,CULURU CONSULTING LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cumulus Neuroscience,NI628481,CUMULUS NEUROSCIENCE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Curo Compensation Limited,SC366382,CURO COMPENSATION LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cursor Controls Ltd,04105605,CURSOR CONTROLS LIMITED,26200;62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Curved Stone Ltd,09249565,CURVED STONE LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Customer Systems Limited,03509265,CUSTOMER SYSTEMS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cut the Mustard (Holdings) Limited,04927101,CUT THE MUSTARD (HOLDINGS) LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
CyNation Ltd.,09576709,CYNATION LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cyberfort Group,05038041,CYBERFORT LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cyberlens Ltd,09562835,CYBERLENS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cyient Europe Limited,02743776,CYIENT EUROPE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Cymar Computer Ltd,05099425,CYMAR COMPUTER LIMITED,62030,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
D-Link (Europe) Limited,03062020,D-LINK (EUROPE) LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
D2 Network Associates Limited,05638885,D2 NETWORK ASSOCIATES LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
D2I DATA MANAGEMENT LIMITED,15204843,D2I DATA MANAGEMENT LIMITED,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
D3R Ltd,05746888,D3R LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DAC GROUP UK OPERATIONS LTD.,06478896,DAC GROUP UK OPERATIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DATATONIC LTD,07705237,DATATONIC LTD.,62020;63110;85320,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DB Systel UK Ltd,08597973,DB SYSTEL UK LIMITED,62030,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DBFS Limited,03216157,DBFS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DCG Team UK Limited,07721644,DCG TEAM UK LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DCV Technologies Limited,05830914,DCV TECHNOLOGIES LIMITED,62090;78109;78200;78300,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DEFENX LIMITED,08993398,DEFENX LIMITED,62012;62020;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DELTABASE COMMUNICATIONS LIMITED,07821560,DELTABASE COMMUNICATIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
"DENTSU SOKEN UK, LTD.",02575108,"DENTSU SOKEN UK, LTD.",62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DES Energy Limited,04052806,DES ENERGY LIMITED,41100;62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DESIGNLOGIC  LIMITED,05523139,DESIGNLOGIC LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DEVISE IT CONSULTING LTD,08092942,DEVISE IT CONSULTING LTD,62020;68209,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DEWAN LTD,08842338,DEWAN LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DG-UK GLOBAL MANAGEMENT & TECHNOLOGY LTD,13723552,DG-UK GLOBAL MANAGEMENT & TECHNOLOGY LTD,62090;85320;85590;85600,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
DGR DIGITAL LTD,14667088,DGR DIGITAL LTD,62012;62020;63110;63120,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
DIALECT LIMITED,09511847,DIALECT LIMITED,62011;73110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DICE FM LTD,08905651,DICE FM HOLDINGS LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIFFERENTIA CONSULTING LTD,04478146,DIFFERENTIA CONSULTING LTD.,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGICOM360 LIMITED,06885647,DIGICOM360 LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGISEQ LIMITED,09085152,DIGISEQ LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGISOIL LIMITED,09410315,DIGISOIL LIMITED,62020;62090;73110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGITAL (I) TECHNOLOGIES LTD,15375701,DIGITAL (I) TECHNOLOGIES LTD,62012;62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
DIGITAL DISRUPTION TECHNOLOGIES LTD,13487911,DIGITAL DISRUPTION TECHNOLOGIES LTD,62012;62020;62090;63110,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
DIGITALDATA CONSULTING LIMITED,09406632,DIGITALDATA CONSULTING LIMITED,62012;62020;62090;96090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGITALSOFTS LTD,06749151,DIGITALSOFTS LTD,47910;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGITEX TECHNOLOGIES LIMITED,06487948,DIGITEX TECHNOLOGIES LIMITED,62012;62020;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIGITISINGMART EUROPE LIMITED,09158592,DIGITISINGMART EUROPE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DIVYANGA LTD,08929578,DIVYANGA LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DMZ (UK) LIMITED,03164475,DMZ LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DNASTREAM Ltd,05887312,DNASTREAM LIMITED,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DNS CONSULTANCY LTD,05358255,DNS CONSULTANCY LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DOT Group Ltd,03588863,DOT GROUP LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DOTCOM TECH LTD,14452383,DOTCOM TECH LTD,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
DOVETAIL IT SUPPORT LIMITED,09860629,DOVETAIL IT SUPPORT LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DPSS Cabling Services Limited,02468021,DPSS CABLING SERVICES LIMITED,43210;61900;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DROID IT SYSTEMS LTD,07471012,DROID IT SYSTEMS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DRP INTERNATIONAL (UK) LTD.,03653794,DRP (UK) LIMITED,59112;62012;82302,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DSRC UK Ltd,04278824,DSRC (UK) LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DSSC Europe Limited,07400733,DSSC EUROPE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DT & T Corporation Limited,04542542,DT & T CORPORATION LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DUAL LAYER IT SOLUTIONS (UK) LTD,09472223,DUAL LAYER IT SOLUTIONS (UK) LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DW Studio LTD,08545647,DW STUDIO LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DYNATRACE LIMITED,01522537,DYNATRACE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Daarf Solutions Limited,09727373,DAARF SOLUTIONS LIMITED,47910;62020;63990,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Daaruk Consulting Ltd,09834278,DAARUK CONSULTING LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dabster Systems UK Limited,06384725,DABSTER SYSTEMS UK LIMITED,62020;62090;70100;78300,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Daemon Solutions Limited,03442937,DAEMON SOLUTIONS LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dale Solutions Limited,05249481,DALE SOLUTIONS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dalet UK Limited,06518321,DALET UK LIMITED,58290;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dambuster Studios Ltd,09140280,DAMBUSTER STUDIOS LTD.,62011,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Darktrace Holdings Limited,08562035,DARKTRACE HOLDINGS LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dasan United Limited,07697279,DASAN UNITED LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Data Saint Limited,13805869,DATA SAINT LIMITED,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Data Socket Limited,14670510,DATA SOCKET LIMITED,62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Data Solutionz Limited,14984453,DATA SOLUTIONZ LIMITED,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Data Trek Technologies Ltd,13346643,DATA TREK TECHNOLOGIES LTD,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Data Yield Limited,14911369,DATA YIELD LIMITED,62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
DataArt Technologies UK Ltd,04332565,DATAART TECHNOLOGIES UK LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datachoice Solutions Ltd,05958505,DATACHOICE SOLUTIONS LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datactics,03847379,DATACTICS LIMITED,62012;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datalex Solutions(UK) LTD,02785371,DATALEX SOLUTIONS (UK) LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datamaran Limited,09066496,DATAMARAN LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datamatics Infotech Limited,04706198,DATAMATICS INFOTECH LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datamellon Limited,07039424,DATAMELLON LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datascan Retail Systems Ltd,04893761,DATASCAN RETAIL SYSTEMS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datascope Systems Ltd,07555682,DATASCOPE SYSTEMS LIMITED,62012;82990,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datatank Ltd,04111483,DATATANK LIMITED,62012;62090;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datatote (England) Ltd,01467215,DATATOTE (ENGLAND) LIMITED,26200;62011;62012;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datawhizz Limited,04204985,DATAWHIZZ LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datel Computing Limited,01555529,DATEL COMPUTING LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Datto Europe Limited,08466946,DATTO EUROPE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dauntless Agency Ltd.,08401138,DAUNTLESS AGENCY LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Davis Pemberton & Sarwar Limited,04350541,DAVIS PEMBERTON & SARWAR LIMITED,62020;73200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Daxtra Technologies Ltd,SC235713,DAXTRA TECHNOLOGIES LTD.,58290;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dazzling Web Planet Limited,07555179,DAZZLING WEB PLANET LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dcube Technologies Ltd,09684580,DCUBE TECHNOLOGIES LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
De Banke Group Limited,04025383,DE BANKE GROUP LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
De Villiers Walton Limited,04638006,DE VILLIERS WALTON LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dealogic,01777183,DEALOGIC LIMITED,62020;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dee & Lee Ltd,08162951,DEE & LEE LIMITED,62012;62020;70229;96090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Dee.ie Ltd,NI062869,DEE.IE LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Deep Consulting UK Ltd,08391631,DEEP CONSULTING (UK) LIMITED,62012;62020;71129,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Deepmay Technologies Limited,09544780,DEEPMAY TECHNOLOGIES LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Deevi Technologies Ltd,07586033,DEEVI TECHNOLOGIES LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Delivers.AI LTD,13414366,DELIVERS.AI LTD,62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Dell Corporation Limited,02081369,DELL CORPORATION LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Delphi Services Ltd,06339596,DELPHI SERVICES LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DeltaTicker Ltd,08280091,DELTATICKER LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
DeltaXML Limited,02528681,DELTAXML LIMITED,58290;62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Deltek GB Ltd,02549484,DELTEK GB LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Demandtex Ltd,09883021,DEMANDTEX LTD.,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
